Title,Speaker,Scripture,Date_Dirty,Date,YouTube URL,ID,Sort ID,Spotify URL
Christ is Risen,Ryan King,1 Corinthians 15:1-11,Sun Apr 17 2022 00:00:00 GMT+0100 (British Summer Time),17 April 2022,https://youtube.com/watch?v=x1xkPdBf0I0,x1xkPdBf0I0,265,https://open.spotify.com/episode/1N070rVE5frFyEB91jbrmG
Small Groups and the Church's Heartbeat,Ryan King,Acts 2:42-47,Sun Apr 10 2022 00:00:00 GMT+0100 (British Summer Time),10 April 2022,https://youtube.com/watch?v=GgoRAep3qrE,GgoRAep3qrE,264,https://open.spotify.com/episode/2RVAIqnwp3QKxRkCe1LpDp
Will You Receive Jesus?,Ryan King,John 1:10-13,Sun Apr 10 2022 00:00:00 GMT+0100 (British Summer Time),10 April 2022,https://youtube.com/watch?v=wIONP9PKp-w,wIONP9PKp-w,263,https://open.spotify.com/episode/1cp8XkoplAnZGg8IhPYnN2
The Character Changing Power of the Gospel,Charles Efedua,Philemon 1-7,Sun Apr 03 2022 00:00:00 GMT+0100 (British Summer Time),03 April 2022,https://youtube.com/watch?v=zQlHradioeo,zQlHradioeo,262,https://open.spotify.com/episode/4ysmbneAOOa1mRe2aWiF9K
A Grace Envied by Prophets and Angels,Israel Silva,1 Peter 1:10-12,Sun Apr 03 2022 00:00:00 GMT+0100 (British Summer Time),03 April 2022,https://youtube.com/watch?v=bKlFAwj5cpU,bKlFAwj5cpU,261,https://open.spotify.com/episode/5SxTvx7qTqSiaL5ScOBVSw
Weak... But Carrying on When Diverted,Ryan King,2 Corinthians 2:12-17,Sun Mar 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),27 March 2022,https://youtube.com/watch?v=IsFtNGlONmc,IsFtNGlONmc,260,https://open.spotify.com/episode/6uNV4G8WZSY5UbBgw5zvHs
Weak... But Comforted Through a Church's Pain,Ryan King,2 Corinthians 2:5-11,Sun Mar 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),20 March 2022,https://youtube.com/watch?v=XJd8WqFTdqo,XJd8WqFTdqo,259,https://open.spotify.com/episode/2TultgfB55ppAVaQwOi1Xi
Who Am I? Simon Peter and Our Questions of Identity,Ryan King,John 1:35-43,Sun Mar 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),13 March 2022,https://youtube.com/watch?v=4fAo5rRdmKo,4fAo5rRdmKo,258,https://open.spotify.com/episode/0wBMAjiScJTRNpDe4EgVvD
Weak... But Comforted Through a Leader’S Pain,Ryan King,2 Corinthians 1:23-2:4,Sun Mar 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),13 March 2022,https://youtube.com/watch?v=F5h2ClkUeIU,F5h2ClkUeIU,257,https://open.spotify.com/episode/2DntdXCyHzDyGa6hnOuKdF
Weak...but Comforted by God's Promises,Ryan King,2 Corinthians 1:12-24,Sun Mar 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),06 March 2022,https://youtube.com/watch?v=8h1cHL9gcaY,8h1cHL9gcaY,256,https://open.spotify.com/episode/5HMdmZpcZqxmh9tn87YW9o
