Title,Speaker,Scripture,Date_Dirty,Date,YouTube URL,ID,Sort ID,Spotify URL
Jesus Our Great High Priest,Adrian Amo-Mensah,Hebrews 4:14-16,Sun Jan 15 2023 00:00:00 GMT+0000 (Greenwich Mean Time),15 Jan 2023,,M6ovazoe4xs,321,
Insist on the Gospel,Zeth Hill,Titus 3:1-11,Sun Jan 08 2023 00:00:00 GMT+0000 (Greenwich Mean Time),08 Jan 2023,,AmMatubE8As,320,
Weak... But Strengthened by God,Ryan King,2 Corinthians 13:11-14,Sun Jan 01 2023 00:00:00 GMT+0000 (Greenwich Mean Time),01 Jan 2023,,Rs3qFave10U,319,
Here Was a Man,Ryan King,Hebrews 2:14-18,Sun Dec 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),25 Dec 2022,,p7Py4zLqYB4,318,
We Believe: The Holy Spirit,Ryan King,Romans 8:1-17,Sun Dec 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),18 Dec 2022,,rE7nPSS2zn0,317,
We Believe: The Ascension,Ryan King,Acts 1:6-11,Sun Dec 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),04 Dec 2022,,tSCtvls7tAU,316,
What is a Disciple?,Zeth Hill,Luke 9:23-27,Sun Dec 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),04 Dec 2022,,UdJR7hLPOZ8,315,
Weak but Confident: Strong Weakness,Ryan King,2 Corinthians 11:30,Sun Nov 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),27 Nov 2022,,olN59bKIxIM,314,
The Blessing of Older Saints,Steve Burton,Genesis 48,Sun Nov 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),20 Nov 2022,,xL_dupM6KEA,313,
Living in Confident Fear,Israel Silva,1 Peter 1:17,Sun Nov 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),20 Nov 2022,,gYYl9e2URqA,312,
We Believe: The Cross and Resurrection,Ryan King,Romans 5:6-11,Sun Nov 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),13 Nov 2022,,cBYv1Y3ab-g,311,
Our Unity in Christ,Chris Adamou,Colossians 1:15-20,Sun Nov 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),13 Nov 2022,,6KXCtCd8DOM,310,
We Believe: Doctrine of the Incarnation,Ryan King,Matthew 1:18-25,Sun Nov 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),06 Nov 2022,,1B4oHOxHDpE,309,
Weak... But Confident: Wise Foolishness,Ryan King,2 Corinthians 10:16-33,Sun Nov 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),06 Nov 2022,,J1xZBfG_s_8,308,
"Set Apart for Me: Why We Do Not Lose, but Send",Ryan King,Acts 13:1-3,Sun Oct 30 2022 00:00:00 GMT+0100 (British Summer Time),30 Oct 2022,,XtUirvLrm1s,307,
We Believe: The Doctrine of Election,Ryan King,Ephesians 1:3-14,Sun Oct 23 2022 00:00:00 GMT+0100 (British Summer Time),23 Oct 2022,,DuLFpaMNt2U,306,
Weak... But Confident: Divine Jealousy,Ryan King,2 Corinthians 11:1-15,Sun Oct 23 2022 00:00:00 GMT+0100 (British Summer Time),23 Oct 2022,,UfXf4tdgKBQ,305,
We Believe: Total Inability,Ryan King,Romans 1:18-32,Sun Oct 16 2022 00:00:00 GMT+0100 (British Summer Time),16 Oct 2022,,2FGk_dzxKNE,304,
Weak... But Confident: Humble Boasting,Ryan King,2 Corinthians 10:7-18,Sun Oct 16 2022 00:00:00 GMT+0100 (British Summer Time),16 Oct 2022,,-i79a_i14rQ,303,
Weak... But Coming Together: Gentle Boldness,Ryan King,2 Corinthians 10:1-7,Sun Oct 02 2022 00:00:00 GMT+0100 (British Summer Time),02 Oct 2022,,iXJtmkKm2PE,302,
Why We Baptise,Ryan King,Acts 2:37-39,Sun Sep 25 2022 00:00:00 GMT+0100 (British Summer Time),25 Sep 2022,,C9wcdwkzzPA,301,
We Believe: The Doctrine of Man,Ryan King,Genesis 1:26-2:3,Sun Sep 18 2022 00:00:00 GMT+0100 (British Summer Time),18 Sep 2022,,uAQ4mLoNUnc,300,
Weak... But Coming Together: To Give Part 2,Ryan King,2 Corinthians 9:6-15,Sun Sep 18 2022 00:00:00 GMT+0100 (British Summer Time),18 Sep 2022,,3baZX1jQZHA,299,
We Believe: The Doctrine of Scripture,Ryan King,2 Timothy 3:14-17,Sun Sep 11 2022 00:00:00 GMT+0100 (British Summer Time),11 Sep 2022,,Ulsk4cKo74s,298,
"The Queen is Dead, Long Live the King",Ryan King,1 Timothy 1:12-2:7,Sun Sep 11 2022 00:00:00 GMT+0100 (British Summer Time),11 Sep 2022,,ks8KoVJgwDQ,297,
We Believe: The One True and Living God,Ryan King,Genesis 1:1,Sun Sep 04 2022 00:00:00 GMT+0100 (British Summer Time),04 Sep 2022,,pI1EvlM7b9o,296,
Weak... But Coming Together: To Give Part 1,Ryan King,2 Corinthians 8:9-5,Sun Sep 04 2022 00:00:00 GMT+0100 (British Summer Time),04 Sep 2022,,iir8zBzS8A0,295,
Weak... But Coming Together: What is Achieved by Coming Together?,Ryan King,2 Corinthians 7:2-16,Sun Aug 28 2022 00:00:00 GMT+0100 (British Summer Time),28 Aug 2022,,cWqNuqCmkUI,294,
We Believe: Introduction,Ryan King,Hebrews 10:19-25,Sun Aug 21 2022 00:00:00 GMT+0100 (British Summer Time),21 Aug 2022,,Lt60y_vCR9w,293,
Weak... But Coming Together: Restrictions to Coming Together,Ryan King,2 Corinthians 6:11-7:1,Sun Aug 21 2022 00:00:00 GMT+0100 (British Summer Time),21 Aug 2022,,XdsiWThDDQ8,292,
Weak... But Coming Together: The Ministry of Coming Together,Ryan King,2 Corinthians 6:1-10,Sun Aug 14 2022 00:00:00 GMT+0100 (British Summer Time),14 Aug 2022,,rePYjUhkie0,291,
Weak... But Coming Together: The Message of Coming Together,Ryan King,2 Corinthians 5:11-21,Sun Aug 07 2022 00:00:00 GMT+0100 (British Summer Time),07 Aug 2022,,SmlDbTwdBKk,290,
Praise God,Hudson Caldwell,Romans 11:33-36,Sun Aug 07 2022 00:00:00 GMT+0100 (British Summer Time),07 Aug 2022,,XaBMlybuEGw,289,
A Reaffirmation of Love,Adetayo Adeoye,Philemon,Sun Jul 31 2022 00:00:00 GMT+0100 (British Summer Time),31 Jul 2022,,93PrhW3QPW8,288,
Pray to the Lord of the Harvest,Adrian Yeboah,Matthew 9:35-38,Sun Jul 24 2022 00:00:00 GMT+0100 (British Summer Time),24 Jul 2022,,21yy6YaUHP8,287,
Prayer and Repentance,Charles Efedua,Proverbs 28:13–14,Sun Jul 24 2022 00:00:00 GMT+0100 (British Summer Time),24 Jul 2022,,g1dB6WQ3PjM,286,
Praying a Life Pleasing Unto God,Charles Efedua,Colossians 1:9-14,Sun Jul 17 2022 00:00:00 GMT+0100 (British Summer Time),17 Jul 2022,,MlZJnX0Q5Ss,285,
The Fear of Man and the Freedom of Justification,Adrian Amo-Mensah,John 12:20-43,Sun Jul 17 2022 00:00:00 GMT+0100 (British Summer Time),17 Jul 2022,,hQfnCo0AIzA,284,
Grow in the Midst of Weeds,Manis Uduoborie,Matthew 13:24-30,Sun Jul 10 2022 00:00:00 GMT+0100 (British Summer Time),10 Jul 2022,,cO4yJfL6rOw,283,
When Praise Demands a Sacrifice,Regan King,Psalm 150,Sun Jul 03 2022 00:00:00 GMT+0100 (British Summer Time),03 Jul 2022,,pLmEqriVsvQ,282,
Goodbye Instructions,Ryan King,Ephesians 3:14-4:16,Sun Jun 26 2022 00:00:00 GMT+0100 (British Summer Time),26 Jun 2022,,HEaCtsGJ1NM,281,
Worship in the Weeping,Brady Groves,2 Samuel 12:15-23,Sun Jun 19 2022 00:00:00 GMT+0100 (British Summer Time),19 Jun 2022,,VCn88CzAT4U,280,
Weak... But Carrying on Through Death,Ryan King,2 Corinthians 4:16-5:10,Sun Jun 19 2022 00:00:00 GMT+0100 (British Summer Time),19 Jun 2022,,7LYwQyJp3Mk,279,
God Has His Hand on You,Scott Cook,Isaiah 7:1-9; 8:11-22,Sun Jun 12 2022 00:00:00 GMT+0100 (British Summer Time),12 Jun 2022,,vKTTzaDFhZw,278,
Meditating on God's Law Enriches Our Prayer Life,Charles Efedua,Psalm 1,Fri Jun 10 2022 00:00:00 GMT+0100 (British Summer Time),10 Jun 2022,,gFcCbcjkAxQ,277,
